Filename,Cluster,Midi 1 (transposed as written for TS),Fingering 1 Name,Fingering 1 Encoding,Midi 2 (transposed as written for TS),Fingering 2 Name,Fingering 2 Encoding,Trill Speed
Trill115.wav,19,74,D With octave key,1010110000000_1100100000,89,High F (side),1000000000111_0000000100,1.4285714285714284
Trill116.wav,12,73,C# Without octave key,0000000000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,3.8575667655786354
Trill117.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,2.9296875
Trill118.wav,20,71,B Without octave key,0010000000000_0000000000,88,High E,1000000000011_0000000100,2.313167259786477
Trill119.wav,25,60,Low C,0010110000000_1100101000,90,High F# (front),1100100000000_0010000000,1.1869436201780417
Trill120.wav,22,63,Eb Without octave key,0010110000000_1100110000,86,High D,1000000000001_0000000000,1.5267175572519083
Trill121.wav,16,71,B Without octave key,0010000000000_0000000000,89,High F (side),1000000000111_0000000100,1.923076923076923
Trill122.wav,14,58,Low Bb,0010110001000_1100101000,90,High F# (front),1100100000000_0010000000,1.3513513513513513
Trill123.wav,20,72,C Without octave key,0000100000000_0000000000,88,High E,1000000000011_0000000100,2.04778156996587
Trill124.wav,17,70,Bb Without octave key (Bis key),0011100000000_0000000000,90,High F# (side),1000000000111_0010000100,1.6064257028112447
Trill125.wav,16,72,C Without octave key,0000100000000_0000000000,90,High F# (side),1000000000111_0010000100,1.4150943396226414
Trill126.wav,16,71,B Without octave key,0010000000000_0000000000,90,High F# (side),1000000000111_0010000100,1.5325670498084292
Trill637.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.7894736842105265
Trill643.wav,126,58,Low Bb,0010110001000_1100101000,61,Low C#,0010110100000_1100101000,0.7619047619047619
Trill644.wav,120,85,C# With octave key,1000000000000_0000000000,87,High Eb,1000000000011_0000000000,6.410256410256411
Trill645.wav,124,73,C# Without octave key,0000000000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,2.1739130434782608
Trill646.wav,118,78,F# With octave key (Chromatic),1010110000000_1001000000,84,C With octave key,1000100000000_0000000000,3.160270880361174
Trill647.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,85,C# With octave key,1000000000000_0000000000,5.4607508532423195
Trill648.wav,125,63,Eb Without octave key,0010110000000_1100110000,74,D With octave key,1010110000000_1100100000,1.1428571428571428
Trill649.wav,118,77,F With octave key,1010110000000_1000000000,84,C With octave key,1000100000000_0000000000,3.897550111358574
Trill650.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,84,C With octave key,1000100000000_0000000000,5.012531328320802
Trill651.wav,127,65,F Without octave key,0010110000000_1000000000,74,D With octave key,1010110000000_1100100000,1.4672686230248309
Trill652.wav,119,87,High Eb,1000000000011_0000000000,90,High F# (front),1100100000000_0010000000,1.580135440180587
Trill653.wav,125,66,F# Without octave key (main),0010110000000_0100000000,76,E With octave key,1010110000000_1100000000,1.5801354401805874
Trill654.wav,128,79,G With octave key,1010110000000_0000000000,82,Bb With octave key (side key),1010100000000_0000000001,3.7333333333333334
Trill655.wav,124,71,B Without octave key,0010000000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.0
Trill656.wav,125,64,E Without octave key,0010110000000_1100000000,74,D With octave key,1010110000000_1100100000,1.5294117647058822
Trill657.wav,122,61,Low C#,0010110100000_1100101000,71,B Without octave key,0010000000000_0000000000,2.2813688212927756
Trill658.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,83,B With octave key,1010000000000_0000000000,4.595879556259905
Trill659.wav,127,67,G Without octave key,0010110000000_0000000000,76,E With octave key,1010110000000_1100000000,1.824817518248175
Trill660.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.3784461152882206
Trill661.wav,122,61,Low C#,0010110100000_1100101000,70,Bb Without octave key (side key),0010100000000_0000000001,1.601423487544484
Trill662.wav,119,84,C With octave key,1000100000000_0000000000,87,High Eb,1000000000011_0000000000,2.89532293986637
Trill663.wav,117,63,Eb Without octave key,0010110000000_1100110000,68,G# Without octave key (default),0010111000000_0000000000,4.208416833667335
Trill664.wav,118,84,C With octave key,1000100000000_0000000000,90,High F# (front),1100100000000_0010000000,1.7660044150110379
Trill665.wav,125,67,G Without octave key,0010110000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,1.7333333333333334
Trill666.wav,123,61,Low C#,0010110100000_1100101000,66,F# Without octave key (Chromatic),0010110000000_1001000000,0.7936507936507937
Trill667.wav,119,83,B With octave key,1010000000000_0000000000,86,High D,1000000000001_0000000000,3.0588235294117645
Trill668.wav,127,66,F# Without octave key (Chromatic),0010110000000_1001000000,76,E With octave key,1010110000000_1100000000,1.5590200445434297
Trill669.wav,125,66,F# Without octave key (Chromatic),0010110000000_1001000000,77,F With octave key,1010110000000_1000000000,1.5384615384615385
Trill670.wav,118,78,F# With octave key (main),1010110000000_0100000000,85,C# With octave key,1000000000000_0000000000,3.9603960396039604
Trill671.wav,126,59,Low B,0010110010000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.6923076923076923
Trill672.wav,128,82,Bb With octave key (side key),1010100000000_0000000001,82,Bb With octave key (Bis key),1011100000000_0000000000,0.0
Trill673.wav,125,66,F# Without octave key (main),0010110000000_0100000000,77,F With octave key,1010110000000_1000000000,1.580135440180587
Trill674.wav,122,61,Low C#,0010110100000_1100101000,70,Bb Without octave key (Bis key),0011100000000_0000000000,2.798507462686567
Trill675.wav,126,59,Low B,0010110010000_1100101000,61,Low C#,0010110100000_1100101000,1.4705882352941178
Trill676.wav,123,60,Low C,0010110000000_1100101000,66,F# Without octave key (Chromatic),0010110000000_1001000000,0.8797653958944281
Trill677.wav,124,71,B Without octave key,0010000000000_0000000000,79,G With octave key,1010110000000_0000000000,2.338129496402878
Trill678.wav,127,68,G# Without octave key (default),0010111000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.8624641833810887
Trill679.wav,127,66,F# Without octave key (main),0010110000000_0100000000,75,Eb With octave key,1010110000000_1100110000,1.766304347826087
Trill680.wav,124,70,Bb Without octave key (Bis key),0011100000000_0000000000,79,G With octave key,1010110000000_0000000000,2.1568627450980395
Trill681.wav,117,63,Eb Without octave key,0010110000000_1100110000,67,G Without octave key,0010110000000_0000000000,4.524361948955917
Trill682.wav,120,85,C# With octave key,1000000000000_0000000000,86,High D,1000000000001_0000000000,8.26972010178117
Trill683.wav,119,87,High Eb,1000000000011_0000000000,89,High F (front),1100100000000_0000000000,1.9337016574585635
Trill684.wav,118,77,F With octave key,1010110000000_1000000000,83,B With octave key,1010000000000_0000000000,4.21195652173913
Trill685.wav,124,73,C# Without octave key,0000000000000_0000000000,81,A With octave key,1010100000000_0000000000,2.417582417582418
Trill686.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,6.268221574344023
Trill687.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,4.275092936802974
Trill688.wav,117,62,D Without octave key,0010110000000_1100100000,67,G Without octave key,0010110000000_0000000000,5.384615384615385
Trill689.wav,128,80,G# With octave key (default),1010111000000_0000000000,82,Bb With octave key (side key),1010100000000_0000000001,3.9503386004514676
Trill690.wav,126,61,Low C#,0010110100000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.7295597484276728
Trill691.wav,118,79,G With octave key,1010110000000_0000000000,85,C# With octave key,1000000000000_0000000000,3.7333333333333334
Trill692.wav,127,65,F Without octave key,0010110000000_1000000000,75,Eb With octave key,1010110000000_1100110000,1.7817371937639197
Trill693.wav,125,64,E Without octave key,0010110000000_1100000000,75,Eb With octave key,1010110000000_1100110000,1.5895953757225434
Trill694.wav,126,58,Low Bb,0010110001000_1100101000,59,Low B,0010110010000_1100101000,1.7543859649122806
Trill695.wav,118,76,E With octave key,1010110000000_1100000000,82,Bb With octave key (Bis key),1011100000000_0000000000,4.355400696864112
Trill696.wav,125,67,G Without octave key,0010110000000_0000000000,77,F With octave key,1010110000000_1000000000,1.936619718309859
Trill697.wav,121,78,F# With octave key (Chromatic),1010110000000_1001000000,90,High F# (front),1100100000000_0010000000,0.8333333333333335
Trill698.wav,125,65,F Without octave key,0010110000000_1000000000,76,E With octave key,1010110000000_1100000000,1.7175572519083968
Trill699.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.6153846153846154
Trill700.wav,117,75,Eb With octave key,1010110000000_1100110000,79,G With octave key,1010110000000_0000000000,5.934065934065934
Trill701.wav,120,84,C With octave key,1000100000000_0000000000,86,High D,1000000000001_0000000000,3.0100334448160533
Trill702.wav,124,73,C# Without octave key,0000000000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.211302211302211
Trill703.wav,118,78,F# With octave key (main),1010110000000_0100000000,84,C With octave key,1000100000000_0000000000,3.8847117794486214
Trill704.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,4.076086956521739
Trill705.wav,124,72,C Without octave key,0000100000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,2.4
Trill706.wav,126,60,Low C,0010110000000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.948051948051948
Trill707.wav,119,86,High D,1000000000001_0000000000,89,High F (front),1100100000000_0000000000,2.320185614849188
Trill708.wav,125,67,G Without octave key,0010110000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.6427104722792611
Trill709.wav,123,58,Low Bb,0010110001000_1100101000,63,Eb Without octave key,0010110000000_1100110000,1.4435695538057745
Trill710.wav,131,69,A Without octave key,0010100000000_0000000000,75,Eb With octave key,1010110000000_1100110000,2.3738872403560833
Trill711.wav,130,74,D With octave key,1010110000000_1100100000,81,A With octave key,1010100000000_0000000000,2.3890784982935154
Trill712.wav,134,62,D Without octave key,0010110000000_1100100000,71,B Without octave key,0010000000000_0000000000,3.1157270029673594
Trill713.wav,133,62,D Without octave key,0010110000000_1100100000,73,C# Without octave key,0000000000000_0000000000,3.0588235294117645
Trill714.wav,132,61,Low C#,0010110100000_1100101000,64,E Without octave key,0010110000000_1100000000,3.508771929824561
Trill715.wav,136,79,G With octave key,1010110000000_0000000000,90,High F# (front),1100100000000_0010000000,0.9523809523809523
Trill716.wav,138,62,D Without octave key,0010110000000_1100100000,70,Bb Without octave key (Bis key),0011100000000_0000000000,3.6072144288577155
Trill717.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,3.897550111358574
Trill718.wav,142,70,Bb Without octave key (side key),0010100000000_0000000001,79,G With octave key,1010110000000_0000000000,2.0
Trill719.wav,130,74,D With octave key,1010110000000_1100100000,80,G# With octave key (default),1010111000000_0000000000,3.6748329621380846
Trill720.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,3.6923076923076925
Trill721.wav,141,61,Low C#,0010110100000_1100101000,65,F Without octave key,0010110000000_1000000000,4.133333333333334
Trill722.wav,129,82,Bb With octave key (Bis key),1011100000000_0000000000,89,High F (front),1100100000000_0000000000,1.0022271714922049
Trill723.wav,141,61,Low C#,0010110100000_1100101000,66,F# Without octave key (main),0010110000000_0100000000,3.5816618911174785
Trill724.wav,134,63,Eb Without octave key,0010110000000_1100110000,73,C# Without octave key,0000000000000_0000000000,4.088785046728972
Trill725.wav,132,59,Low B,0010110010000_1100101000,62,D Without octave key,0010110000000_1100100000,3.6363636363636362
Trill726.wav,141,60,Low C,0010110000000_1100101000,64,E Without octave key,0010110000000_1100000000,4.011461318051576
Trill727.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,6.446991404011461
Trill728.wav,136,80,G# With octave key (default),1010111000000_0000000000,90,High F# (front),1100100000000_0010000000,0.6956521739130433
Trill729.wav,142,71,B Without octave key,0010000000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,1.8930957683741647
Trill730.wav,142,71,B Without octave key,0010000000000_0000000000,81,A With octave key,1010100000000_0000000000,2.0987654320987654
Trill731.wav,136,80,G# With octave key (default),1010111000000_0000000000,89,High F (front),1100100000000_0000000000,1.5050167224080266
Trill732.wav,142,69,A Without octave key,0010100000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,1.9337016574585635
Trill733.wav,139,61,Low C#,0010110100000_1100101000,62,D Without octave key,0010110000000_1100100000,4.266666666666667
Trill734.wav,131,68,G# Without octave key (default),0010111000000_0000000000,75,Eb With octave key,1010110000000_1100110000,1.963746223564955
Trill735.wav,134,62,D Without octave key,0010110000000_1100100000,72,C Without octave key,0000100000000_0000000000,3.3591731266149876
Trill736.wav,142,72,C Without octave key,0000100000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,1.824817518248175
Trill737.wav,142,70,Bb Without octave key (Bis key),0011100000000_0000000000,80,G# With octave key (default),1010111000000_0000000000,1.5679442508710804
Trill738.wav,142,73,C# Without octave key,0000000000000_0000000000,83,B With octave key,1010000000000_0000000000,2.4861878453038675
Trill739.wav,131,67,G Without octave key,0010110000000_0000000000,74,D With octave key,1010110000000_1100100000,2.0
Trill740.wav,130,75,Eb With octave key,1010110000000_1100110000,80,G# With octave key (default),1010111000000_0000000000,3.7530266343825667
Trill741.wav,130,74,D With octave key,1010110000000_1100100000,79,G With octave key,1010110000000_0000000000,4.775280898876405
Trill742.wav,136,78,F# With octave key (Chromatic),1010110000000_1001000000,89,High F (front),1100100000000_0000000000,1.555023923444976
Trill743.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.294117647058823
Trill744.wav,133,74,D With octave key,1010110000000_1100100000,84,C With octave key,1000100000000_0000000000,1.955307262569832
Trill745.wav,142,72,C Without octave key,0000100000000_0000000000,81,A With octave key,1010100000000_0000000000,2.1912350597609564
Trill746.wav,136,79,G With octave key,1010110000000_0000000000,89,High F (front),1100100000000_0000000000,1.7955801104972375
Trill747.wav,139,60,Low C,0010110000000_1100101000,61,Low C#,0010110100000_1100101000,5.333333333333333
Trill748.wav,142,73,C# Without octave key,0000000000000_0000000000,84,C With octave key,1000100000000_0000000000,2.4444444444444446
Trill749.wav,135,75,Eb With octave key,1010110000000_1100110000,83,B With octave key,1010000000000_0000000000,3.006012024048096
Trill750.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.3377926421404682
Trill751.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.588235294117647
Trill752.wav,137,66,F# Without octave key (Chromatic),0010110000000_1001000000,74,D With octave key,1010110000000_1100100000,1.0676156583629894
Trill753.wav,138,64,E Without octave key,0010110000000_1100000000,73,C# Without octave key,0000000000000_0000000000,4.060324825986079
Trill754.wav,130,75,Eb With octave key,1010110000000_1100110000,81,A With octave key,1010100000000_0000000000,2.9411764705882355
Trill755.wav,132,60,Low C,0010110000000_1100101000,62,D Without octave key,0010110000000_1100100000,3.7366548042704633
Trill756.wav,140,81,A With octave key,1010100000000_0000000000,90,High F# (front),1100100000000_0010000000,1.1267605633802817
Trill757.wav,140,81,A With octave key,1010100000000_0000000000,89,High F (front),1100100000000_0000000000,2.0299145299145303
Trill758.wav,142,70,Bb Without octave key (Bis key),0011100000000_0000000000,81,A With octave key,1010100000000_0000000000,2.077151335311573
Trill759.wav,139,59,Low B,0010110010000_1100101000,60,Low C,0010110000000_1100101000,5.189873417721519
Trill760.wav,142,68,G# Without octave key (default),0010111000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,1.7391304347826084
Trill761.wav,137,66,F# Without octave key (Chromatic),0010110000000_1001000000,75,Eb With octave key,1010110000000_1100110000,1.1450381679389312
Trill762.wav,138,64,E Without octave key,0010110000000_1100000000,71,B Without octave key,0010000000000_0000000000,3.8374717832957113
Trill763.wav,138,64,E Without octave key,0010110000000_1100000000,72,C Without octave key,0000100000000_0000000000,3.511705685618729
Trill764.wav,131,67,G Without octave key,0010110000000_0000000000,75,Eb With octave key,1010110000000_1100110000,1.8367346938775508
Trill765.wav,134,63,Eb Without octave key,0010110000000_1100110000,71,B Without octave key,0010000000000_0000000000,3.34448160535117
Trill766.wav,134,63,Eb Without octave key,0010110000000_1100110000,72,C Without octave key,0000100000000_0000000000,2.669039145907474
Trill767.wav,133,75,Eb With octave key,1010110000000_1100110000,85,C# With octave key,1000000000000_0000000000,2.7058823529411766
Trill768.wav,129,83,B With octave key,1010000000000_0000000000,90,High F# (front),1100100000000_0010000000,0.8905852417302799
Trill769.wav,135,75,Eb With octave key,1010110000000_1100110000,84,C With octave key,1000100000000_0000000000,2.717391304347826
Trill770.wav,142,68,G# Without octave key (default),0010111000000_0000000000,79,G With octave key,1010110000000_0000000000,1.8624641833810887
Trill771.wav,142,72,C Without octave key,0000100000000_0000000000,83,B With octave key,1010000000000_0000000000,2.1164021164021163
Trill772.wav,129,83,B With octave key,1010000000000_0000000000,89,High F (front),1100100000000_0000000000,1.3440860215053763
Trill773.wav,142,69,A Without octave key,0010100000000_0000000000,79,G With octave key,1010110000000_0000000000,2.1531100478468903
Trill774.wav,139,58,Low Bb,0010110001000_1100101000,60,Low C,0010110000000_1100101000,4.850746268656716
Trill775.wav,135,75,Eb With octave key,1010110000000_1100110000,82,Bb With octave key (Bis key),1011100000000_0000000000,2.2727272727272725
Trill776.wav,131,68,G# Without octave key (default),0010111000000_0000000000,74,D With octave key,1010110000000_1100100000,1.963746223564955
Trill777.wav,138,62,D Without octave key,0010110000000_1100100000,70,Bb Without octave key (side key),0010100000000_0000000001,2.3529411764705883
Trill778.wav,140,82,Bb With octave key (Bis key),1011100000000_0000000000,90,High F# (front),1100100000000_0010000000,0.7099391480730225
Trill779.wav,142,70,Bb Without octave key (side key),0010100000000_0000000001,80,G# With octave key (default),1010111000000_0000000000,2.0
Trill780.wav,133,74,D With octave key,1010110000000_1100100000,85,C# With octave key,1000000000000_0000000000,2.3480662983425415
Trill781.wav,136,78,F# With octave key (main),1010110000000_0100000000,89,High F (front),1100100000000_0000000000,1.8561484918793505
Trill782.wav,144,68,G# Without octave key (default),0010111000000_0000000000,77,F With octave key,1010110000000_1000000000,1.7994858611825195
Trill783.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,6.739526411657559
Trill784.wav,143,71,B Without octave key,0010000000000_0000000000,77,F With octave key,1010110000000_1000000000,2.4691358024691366
Trill785.wav,145,66,F# Without octave key (main),0010110000000_0100000000,73,C# Without octave key,0000000000000_0000000000,4.208416833667335
Trill786.wav,147,62,D Without octave key,0010110000000_1100100000,69,A Without octave key,0010100000000_0000000000,3.6619718309859155
Trill787.wav,147,63,Eb Without octave key,0010110000000_1100110000,69,A Without octave key,0010100000000_0000000000,3.468899521531101
Trill788.wav,145,73,C# Without octave key,0000000000000_0000000000,73,C# Without octave key,0000000000000_0000000000,4.103671706263499
Trill789.wav,145,65,F Without octave key,0010110000000_1000000000,73,C# Without octave key,0000000000000_0000000000,4.141414141414142
Trill790.wav,145,66,F# Without octave key (Chromatic),0010110000000_1001000000,73,C# Without octave key,0000000000000_0000000000,4.18943533697632
Trill791.wav,143,72,C Without octave key,0000100000000_0000000000,77,F With octave key,1010110000000_1000000000,3.386004514672687
Trill792.wav,144,69,A Without octave key,0010100000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,2.0072992700729926
Trill793.wav,143,70,Bb Without octave key (side key),0010100000000_0000000001,76,E With octave key,1010110000000_1100000000,1.8957345971563981
Trill794.wav,147,62,D Without octave key,0010110000000_1100100000,68,G# Without octave key (default),0010111000000_0000000000,3.4608378870673953
Trill795.wav,147,63,Eb Without octave key,0010110000000_1100110000,70,Bb Without octave key (Bis key),0011100000000_0000000000,3.8076152304609217
Trill796.wav,143,71,B Without octave key,0010000000000_0000000000,76,E With octave key,1010110000000_1100000000,2.380952380952381
Trill797.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.5384615384615385
Trill798.wav,144,70,Bb Without octave key (side key),0010100000000_0000000001,78,F# With octave key (main),1010110000000_0100000000,1.9287833827893177
Trill799.wav,146,61,Low C#,0010110100000_1100101000,68,G# Without octave key (default),0010111000000_0000000000,3.897550111358574
Trill800.wav,144,70,Bb Without octave key (side key),0010100000000_0000000001,78,F# With octave key (Chromatic),1010110000000_1001000000,1.678657074340528
Trill801.wav,-1,60,Low C,0010110000000_1100101000,65,F Without octave key,0010110000000_1000000000,4.2857142857142865
Trill802.wav,143,73,C# Without octave key,0000000000000_0000000000,79,G With octave key,1010110000000_0000000000,2.6070763500931093
Trill803.wav,143,72,C Without octave key,0000100000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,2.5083612040133776
Trill804.wav,144,66,F# Without octave key (main),0010110000000_0100000000,74,D With octave key,1010110000000_1100100000,1.8203883495145627
Trill805.wav,143,70,Bb Without octave key (Bis key),0011100000000_0000000000,76,E With octave key,1010110000000_1100000000,2.032520325203252
Trill806.wav,145,65,F Without octave key,0010110000000_1000000000,72,C Without octave key,0000100000000_0000000000,3.7074148296593186
Trill807.wav,144,69,A Without octave key,0010100000000_0000000000,77,F With octave key,1010110000000_1000000000,2.059925093632959
Trill808.wav,144,68,G# Without octave key (default),0010111000000_0000000000,76,E With octave key,1010110000000_1100000000,1.8072289156626504
Trill809.wav,147,63,Eb Without octave key,0010110000000_1100110000,70,Bb Without octave key (side key),0010100000000_0000000001,2.255639097744361
Trill810.wav,143,72,C Without octave key,0000100000000_0000000000,78,F# With octave key (main),1010110000000_0100000000,2.2633744855967075
Trill811.wav,144,69,A Without octave key,0010100000000_0000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.9672131147540985
Trill812.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.208835341365462
Trill813.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.463917525773196
Trill814.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,3.691813804173355
Trill515.wav,102,81,A With octave key,1010100000000_0000000000,86,High D,1000000000001_0000000000,2.8052805280528057
Trill516.wav,106,70,Bb Without octave key (Bis key),0011100000000_0000000000,85,C# With octave key,1000000000000_0000000000,1.9607843137254906
Trill517.wav,100,74,D With octave key,1010110000000_1100100000,78,F# With octave key (main),1010110000000_0100000000,3.8076152304609217
Trill518.wav,-1,62,D Without octave key,0010110000000_1100100000,74,D With octave key,1010110000000_1100100000,1.4195583596214512
Trill519.wav,106,70,Bb Without octave key (side key),0010100000000_0000000001,85,C# With octave key,1000000000000_0000000000,1.8545994065281899
Trill520.wav,101,68,G# Without octave key (default),0010111000000_0000000000,71,B Without octave key,0010000000000_0000000000,5.7114228456913825
Trill521.wav,101,68,G# Without octave key (default),0010111000000_0000000000,72,C Without octave key,0000100000000_0000000000,4.608695652173913
Trill522.wav,100,76,E With octave key,1010110000000_1100000000,80,G# With octave key (default),1010111000000_0000000000,4.666666666666667
Trill523.wav,101,80,G# With octave key (default),1010111000000_0000000000,85,C# With octave key,1000000000000_0000000000,4.571428571428571
Trill524.wav,104,81,A With octave key,1010100000000_0000000000,87,High Eb,1000000000011_0000000000,2.713178294573644
Trill525.wav,101,69,A Without octave key,0010100000000_0000000000,73,C# Without octave key,0000000000000_0000000000,4.866412213740458
Trill526.wav,103,78,F# With octave key (main),1010110000000_0100000000,82,Bb With octave key (side key),1010100000000_0000000001,2.756892230576441
Trill527.wav,103,77,F With octave key,1010110000000_1000000000,82,Bb With octave key (side key),1010100000000_0000000001,2.6239067055393583
Trill528.wav,-1,75,Eb With octave key,1010110000000_1100110000,77,F With octave key,1010110000000_1000000000,5.684754521963824
Trill529.wav,102,86,High D,1000000000001_0000000000,90,High F# (front),1100100000000_0010000000,2.2875816993464055
Trill530.wav,-1,79,G With octave key,1010110000000_0000000000,84,C With octave key,1000100000000_0000000000,4.181494661921708
Trill531.wav,102,82,Bb With octave key (Bis key),1011100000000_0000000000,87,High Eb,1000000000011_0000000000,2.0833333333333335
Trill532.wav,102,83,B With octave key,1010000000000_0000000000,87,High Eb,1000000000011_0000000000,2.3076923076923075
Trill533.wav,101,68,G# Without octave key (default),0010111000000_0000000000,73,C# Without octave key,0000000000000_0000000000,5.445544554455446
Trill534.wav,107,65,F Without octave key,0010110000000_1000000000,78,F# With octave key (Chromatic),1010110000000_1001000000,1.7492711370262388
Trill535.wav,107,66,F# Without octave key (main),0010110000000_0100000000,80,G# With octave key (default),1010111000000_0000000000,1.2084592145015105
Trill536.wav,107,64,E Without octave key,0010110000000_1100000000,78,F# With octave key (main),1010110000000_0100000000,1.7543859649122806
Trill537.wav,104,82,Bb With octave key (side key),1010100000000_0000000001,88,High E,1000000000011_0000000100,1.5068493150684934
Trill538.wav,105,72,C Without octave key,0000100000000_0000000000,85,C# With octave key,1000000000000_0000000000,2.237521514629948
Trill539.wav,102,82,Bb With octave key (Bis key),1011100000000_0000000000,86,High D,1000000000001_0000000000,2.2004889975550124
Trill540.wav,106,69,A Without octave key,0010100000000_0000000000,85,C# With octave key,1000000000000_0000000000,2.0930232558139537
Trill541.wav,106,68,G# Without octave key (default),0010111000000_0000000000,85,C# With octave key,1000000000000_0000000000,2.064220183486239
Trill542.wav,106,68,G# Without octave key (default),0010111000000_0000000000,84,C With octave key,1000100000000_0000000000,1.4652014652014655
Trill543.wav,-1,81,A With octave key,1010100000000_0000000000,88,High E,1000000000011_0000000100,2.5862068965517238
Trill544.wav,106,73,C# Without octave key,0000000000000_0000000000,89,High F (front),1100100000000_0000000000,1.5037593984962405
Trill545.wav,106,68,G# Without octave key (default),0010111000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,1.8036072144288577
Trill546.wav,107,64,E Without octave key,0010110000000_1100000000,77,F With octave key,1010110000000_1000000000,1.6616314199395772
Trill547.wav,101,67,G Without octave key,0010110000000_0000000000,72,C Without octave key,0000100000000_0000000000,5.038759689922481
Trill548.wav,-1,67,G Without octave key,0010110000000_0000000000,68,G# Without octave key (default),0010111000000_0000000000,5.811403508771931
Trill549.wav,100,76,E With octave key,1010110000000_1100000000,79,G With octave key,1010110000000_0000000000,4.677060133630289
Trill550.wav,105,71,B Without octave key,0010000000000_0000000000,84,C With octave key,1000100000000_0000000000,2.064220183486239
Trill551.wav,106,67,G Without octave key,0010110000000_0000000000,82,Bb With octave key (Bis key),1011100000000_0000000000,1.7647058823529411
Trill552.wav,100,78,F# With octave key (Chromatic),1010110000000_1001000000,81,A With octave key,1010100000000_0000000000,4.609218436873747
Trill553.wav,107,62,D Without octave key,0010110000000_1100100000,75,Eb With octave key,1010110000000_1100110000,1.1428571428571428
Trill554.wav,107,65,F Without octave key,0010110000000_1000000000,79,G With octave key,1010110000000_0000000000,1.4285714285714286
Trill555.wav,107,66,F# Without octave key (Chromatic),0010110000000_1001000000,80,G# With octave key (default),1010111000000_0000000000,1.5193370165745856
Trill556.wav,107,66,F# Without octave key (main),0010110000000_0100000000,79,G With octave key,1010110000000_0000000000,1.6241299303944317
Trill557.wav,105,67,G Without octave key,0010110000000_0000000000,81,A With octave key,1010100000000_0000000000,1.716247139588101
Trill558.wav,105,70,Bb Without octave key (side key),0010100000000_0000000001,84,C With octave key,1000100000000_0000000000,1.7647058823529411
Trill559.wav,100,74,D With octave key,1010110000000_1100100000,77,F With octave key,1010110000000_1000000000,5.8521560574948674
Trill560.wav,106,68,G# Without octave key (default),0010111000000_0000000000,83,B With octave key,1010000000000_0000000000,1.7191977077363896
Trill561.wav,105,71,B Without octave key,0010000000000_0000000000,85,C# With octave key,1000000000000_0000000000,2.0044543429844097
Trill562.wav,101,67,G Without octave key,0010110000000_0000000000,71,B Without octave key,0010000000000_0000000000,6.265664160401002
